height_m,radius_micron,concentration_m3
22.0,0.0023452588887227276,2.9779850233311735e-09
22.0,0.0024126553104641593,3.0858531232401995e-09
22.0,0.0024819885237834377,3.1979961092345644e-09
22.0,0.0025533141868523063,3.3145912894781036e-09
22.0,0.0026266895573084023,3.4358231328665588e-09
22.0,0.0027021735382196034,3.561883521008396e-09
22.0,0.002779826725369261,3.6929720062082297e-09
22.0,0.0028597114559002794,3.829296075428667e-09
22.0,0.0029418918583570958,3.971071420195402e-09
22.0,0.0030264339041657365,4.1185222123988636e-09
22.0,0.0031134054605932706,4.2718813859336295e-09
22.0,0.0032028763452291685,4.431390924104194e-09
22.0,0.0032949183820323137,4.597302152712614e-09
22.0,0.003389605458988661,4.769876038729936e-09
22.0,0.0034870135874258057,4.949383494439437e-09
22.0,0.003587220963032106,5.136105686925417e-09
22.0,0.0036903080286293227,5.330334352766865e-09
22.0,0.003796357538749183,5.532372117780731e-09
22.0,0.0039054546260656924,5.742532821645158e-09
22.0,0.004017686869736539,5.961141847218658e-09
22.0,0.004133144365708446,6.188536454357523e-09
22.0,0.004251919799042896,6.425066118020539e-09
22.0,0.004374108518320326,6.671092870437729e-09
22.0,0.004499808612182484,6.926991647108857e-09
22.0,0.004629120988074402,7.193150636387586e-09
22.0,0.004762149453249216,7.469971632399416e-09
22.0,0.004899000798100836,7.7578703910356e-09
22.0,0.005039784881891364,8.05727698876186e-09
22.0,0.005184614720942109,8.36863618398029e-09
22.0,0.005333606579358965,8.692407780685196e-09
22.0,0.005486880062364981,9.029066994159983e-09
22.0,0.005644558212315071,9.379104818472089e-09
22.0,0.005806767607469921,9.74302839553744e-09
22.0,0.005973638463608395,1.01213613855447e-08
22.0,0.006145304738560007,1.0514644338553625e-08
22.0,0.0063219042397413775,1.0923435067110688e-08
22.0,0.006503578734782991,1.1348309019760016e-08
22.0,0.006690474065335076,1.1789859655367702e-08
22.0,0.006882740264143949,1.2248698818223506e-08
22.0,0.007080531675492831,1.2725457113936288e-08
22.0,0.007284007079103805,1.3220784286196765e-08
22.0,0.007493329817600371,1.373534959454543e-08
22.0,0.007708667927632942,1.4269842193352281e-08
22.0,0.007930194274772536,1.4824971512289951e-08
22.0,0.008158086692280927,1.540146763866178e-08
22.0,0.00839252812386871,1.6000081702030545e-08
22.0,0.008633706770555829,1.6621586261682122e-08
22.0,0.008881816241752476,1.7266775697550872e-08
22.0,0.009137055710681664,1.7936466605327578e-08
22.0,0.009399630074268209,1.8631498196568415e-08
22.0,0.009669750117622503,1.9352732704720704e-08
22.0,0.009947632683251103,2.010105579807947e-08
22.0,0.010233500845129972,2.087737700078642e-08
22.0,0.010527584087780128,2.1682630123077567e-08
22.0,0.010830118490489433,2.251777370207936e-08
22.0,0.011141346916828427,2.3383791454540454e-08
22.0,0.011461519209612324,2.428169274297067e-08
22.0,0.011790892391465715,2.5212513056736572e-08
22.0,0.012129730871150941,2.617731450973232e-08
22.0,0.012478306655825777,2.717718635630859e-08
22.0,0.012836899569400862,2.8213245527196656e-08
22.0,0.013205797477172113,2.9286637187208727e-08
22.0,0.013585296516908468,3.039853531653133e-08
22.0,0.013975701336580479,3.155014331745454e-08
22.0,0.014377325338920562,3.274269464839298e-08
22.0,0.01479049093301128,3.3977453487059796e-08
22.0,0.015215529793103581,3.5255715424647944e-08
22.0,0.01565278312487278,3.657880819285774e-08
22.0,0.016102601939325986,3.794809242558128e-08
22.0,0.016565347334580947,3.936496245702274e-08
22.0,0.017041390785742433,4.0830847157984196e-08
22.0,0.017531114443108876,4.23472108120028e-08
22.0,0.01803491143894867,4.3915554032957534e-08
22.0,0.0185531862030924,4.5537414725709294e-08
22.0,0.019086354787594358,4.721436909126235e-08
22.0,0.01963484520072392,4.8948032677869204e-08
22.0,0.02019909775055497,5.0740061479421256e-08
22.0,0.020779565398429112,5.259215308240041e-08
22.0,0.021376714122576537,5.450604786258392e-08
22.0,0.021991023292186315,5.648353023262834e-08
22.0,0.022622986052226436,5.852642994158659e-08
22.0,0.02327310971932264,6.063662342734265e-08
22.0,0.02394191618901364,6.281603522289037e-08
22.0,0.02462994235470982,6.506663941732248e-08
22.0,0.02533774053869165,6.739046117234873e-08
22.0,0.026065878935493832,6.978957829511737e-08
22.0,0.026814942068031155,7.226612286807719e-08
22.0,0.02758553125683212,7.482228293658795e-08
22.0,0.028378265102757105,7.746030425496982e-08
22.0,0.029193779983588537,8.018249209166976e-08
22.0,0.030032730564891766,8.299121309421237e-08
22.0,0.030895790325556664,8.588889721461352e-08
22.0,0.03178365209844184,8.887803969594798e-08
22.0,0.032697028626555616,9.196120312077061e-08
22.0,0.03363665313522005,9.514101952213058e-08
22.0,0.03460327992067749,9.842019255794165e-08
22.0,0.03559768495561201,1.0180149974952004e-07
22.0,0.03662066651207195,1.052877947851321e-07
22.0,0.03767304580229355,1.088820098894665e-07
22.0,0.03875566763794021,1.125871582599777e-07
22.0,0.03986940110828639,1.164063365711285e-07
22.0,0.041015140277890744,1.2034272754759962e-07
22.0,0.04219380490431848,1.2439960260762643e-07
22.0,0.04340634117648922,1.285803245776666e-07
22.0,0.04465372247424284,1.3288835047968272e-07
22.0,0.04593695014973327,1.3732723439240297e-07
22.0,0.047257054331277464,1.4190063038797484e-07
22.0,0.048615094750304774,1.4661229554551638e-07
22.0,0.050012161592070656,1.5146609304312823e-07
22.0,0.05144937637081756,1.564659953300067e-07
22.0,0.05292789283008563,1.6161608738036598e-07
22.0,0.054448897868895854,1.6692057003093162e-07
22.0,0.056013612494549336,1.723837634038552e-07
22.0,0.05762329280280725,1.780101104169431e-07
22.0,0.05927923098623872,1.8380418038314788e-07
22.0,0.06098275637154582,1.8977067270134793e-07
22.0,0.06273523648669853,1.9591442064046814e-07
22.0,0.06453807815873616,2.0224039521904896e-07
22.0,0.06639272864311684,2.0875370918242733e-07
22.0,0.06830067678552124,2.154596210797026e-07
22.0,0.07026345421704362,2.2236353944272386e-07
22.0,0.07228263658372927,2.2947102706932967e-07
22.0,0.07435984481144557,2.3678780541312038e-07
22.0,0.07649674640710225,2.443197590820401e-07
22.0,0.07869505679726489,2.5207294044804594e-07
22.0,0.08095654070523675,2.600535743701705e-07
22.0,0.08328301356771424,2.6826806303322393e-07
22.0,0.08567634299215317,2.7672299090443145e-07
22.0,0.08813845025601585,2.854251298102063e-07
22.0,0.09067131184910243,2.9438144413526927e-07
22.0,0.09327696106020472,3.035990961462549e-07
22.0,0.09595748960935624,3.130854514419041e-07
22.0,0.09871504932698869,3.228480845318441e-07
22.0,0.10155185388134275,3.3289478454591136e-07
22.0,0.10447018055552017,3.4323356107582484e-07
22.0,0.10747237207560353,3.538726501509702e-07
22.0,0.110560838491311,3.6482052034986303e-07
22.0,0.11373805911069639,3.7608587904875856e-07
22.0,0.11700658449044718,3.8767767880869357e-07
22.0,0.12036903848337818,3.9960512390207003e-07
22.0,0.12382812034476473,4.1187767697969005e-07
22.0,0.12738660689920636,4.245050658789378e-07
22.0,0.13104735476976007,4.37497290573519e-07
22.0,0.13481330267113317,4.5086463026498167e-07
22.0,0.13868747376877583,4.646176506158539e-07
22.0,0.14267297810576812,4.787672111239828e-07
22.0,0.14677301509944912,4.933244726372908e-07
22.0,0.15099087610979217,5.083009050077826e-07
22.0,0.15532994708158837,5.237082948832435e-07
22.0,0.15979371126255965,5.395587536346522e-07
22.0,0.1643857519995826,5.558647254168039e-07
22.0,0.16910975561526886,5.726389953592183e-07
22.0,0.1739695143672097,5.898946978838597e-07
22.0,0.17896892949226234,6.076453251455369e-07
22.0,0.1841120143383205,6.25904735590453e-07
22.0,0.18940289758608336,6.446871626274712e-07
22.0,0.1948458265634096,6.640072234063096e-07
22.0,0.20044517065491724,6.838799276958694e-07
22.0,0.206205424809566,7.043206868554529e-07
22.0,0.21213121314903816,7.253453228906226e-07
22.0,0.21822729267981472,7.469700775848754e-07
22.0,0.22449855711192612,7.692116216973458e-07
22.0,0.23095004078744416,7.920870642160298e-07
22.0,0.23758692272186827,8.156139616550554e-07
22.0,0.24441453076164965,8.398103273838142e-07
22.0,0.2514383458611918,8.646946409747668e-07
23.0,0.0008950311643002103,9.537288775839745e-10
23.0,0.0009207519485219276,9.843307506319502e-10
23.0,0.0009472118787838806,1.0160227045987083e-09
23.0,0.0009744321961518195,1.0488480060181639e-09
23.0,0.0010024347521024957,1.0828517732053795e-09
23.0,0.001031242026065228,1.1180810581139272e-09
23.0,0.0010608771434675686,1.1545849316140827e-09
23.0,0.0010913638942995525,1.1924145723016382e-09
23.0,0.0011227267522114321,1.2316233589481261e-09
23.0,0.0011549908941602299,1.2722669667040564e-09
23.0,0.0011881822206208795,1.3144034671673689e-09
23.0,0.001222327376378182,1.3580934324296848e-09
23.0,0.0012574537719162665,1.4034000432131083e-09
23.0,0.001293589605422724,1.450389201210241e-09
23.0,0.001330763885425084,1.499129645739772e-09
23.0,0.0013690064540778017,1.5496930748293899e-09
23.0,0.0014083480111184488,1.6021542708369623e-09
23.0,0.0014488201385123415,1.656591230719783e-09
23.0,0.00149045532580539,1.7130853010603331e-09
23.0,0.0015332869962055183,1.7717213179553045e-09
23.0,0.0015773495334135959,1.832587751872707e-09
23.0,0.0016226783092254176,1.89577685757963e-09
23.0,0.0016693097119268878,1.9613848292406717e-09
23.0,0.0017172811755052073,2.029511960784263e-09
23.0,0.001766631209699515,2.1002628116309225e-09
23.0,0.0018173994309150965,2.1737463778740485e-09
23.0,0.0018696265940259889,2.2500762690001114e-09
23.0,0.0019233546250915048,2.3293708902309966e-09
23.0,0.0019786266550129434,2.411753630566832e-09
23.0,0.0020354870541575,2.4973530566028965e-09
23.0,0.002093981467977177,2.586303112189069e-09
23.0,0.0021541568536512902,2.6787433239948225e-09
23.0,0.0022160615177819728,2.7748190130368436e-09
23.0,0.0022797451551729527,2.874681512220166e-09
23.0,0.0023452588887227276,2.9784883899369434e-09
23.0,0.0024126553104641593,3.0864036797598834e-09
23.0,0.0024819885237834377,3.198598116259739e-09
23.0,0.0025533141868523063,3.315249376968153e-09
23.0,0.0026266895573084023,3.4365423304985253e-09
23.0,0.0027021735382196034,3.5626692908284383e-09
23.0,0.002779826725369261,3.6938302777374136e-09
23.0,0.0028597114559002794,3.83023328338353e-09
23.0,0.0029418918583570958,3.972094544991492e-09
23.0,0.0030264339041657365,4.119638823613324e-09
23.0,0.0031134054605932706,4.273099688910755e-09
23.0,0.0032028763452291685,4.432719809895715e-09
23.0,0.0032949183820323137,4.598751251552198e-09
23.0,0.003389605458988661,4.771455777249021e-09
23.0,0.0034870135874258057,4.951105156838797e-09
23.0,0.003587220963032106,5.1379814803239666e-09
23.0,0.0036903080286293227,5.332377476955833e-09
23.0,0.003796357538749183,5.5345968396175e-09
23.0,0.0039054546260656924,5.744954554326653e-09
23.0,0.004017686869736539,5.963777234679027e-09
23.0,0.004133144365708446,6.1914034610388975e-09
23.0,0.004251919799042896,6.4281841242688e-09
23.0,0.004374108518320326,6.674482773777245e-09
23.0,0.004499808612182484,6.930675969651015e-09
23.0,0.004629120988074402,7.197153638627415e-09
23.0,0.004762149453249216,7.474319433652747e-09
23.0,0.004899000798100836,7.762591096765496e-09
23.0,0.005039784881891364,8.062400825037912e-09
23.0,0.005184614720942109,8.37419563930702e-09
23.0,0.005333606579358965,8.6984377554268e-09
23.0,0.005486880062364981,9.035604957777201e-09
23.0,0.005644558212315071,9.386190974773592e-09
23.0,0.005806767607469921,9.750705856132299e-09
23.0,0.005973638463608395,1.012967635166429e-08
23.0,0.006145304738560007,1.0523646291390776e-08
23.0,0.0063219042397413775,1.0933176966800869e-08
23.0,0.006503578734782991,1.1358847513103964e-08
23.0,0.006690474065335076,1.1801255292367065e-08
23.0,0.006882740264143949,1.2261016277470952e-08
23.0,0.007080531675492831,1.2738765436869483e-08
23.0,0.007284007079103805,1.3235157120191139e-08
23.0,0.007493329817600371,1.3750865444784746e-08
23.0,0.007708667927632942,1.4286584683378389e-08
23.0,0.007930194274772536,1.4843029653094348e-08
23.0,0.008158086692280927,1.542093610614168e-08
23.0,0.00839252812386871,1.6021061122591986e-08
23.0,0.008633706770555829,1.6644183505732432e-08
23.0,0.008881816241752476,1.7291104180582242e-08
23.0,0.009137055710681664,1.796264659625523e-08
23.0,0.009399630074268209,1.8659657132948e-08
23.0,0.009669750117622503,1.9383005514434562e-08
23.0,0.009947632683251103,2.0133585227047698e-08
23.0,0.010233500845129972,2.0912313946228204e-08
23.0,0.010527584087780128,2.1720133971821624e-08
23.0,0.010830118490489433,2.2558012673399746e-08
23.0,0.011141346916828427,2.342694294697598e-08
23.0,0.011461519209612324,2.4327943684573136e-08
23.0,0.011790892391465715,2.5262060258185937e-08
23.0,0.012129730871150941,2.623036501975531e-08
23.0,0.012478306655825777,2.7233957818842265e-08
23.0,0.012836899569400862,2.8273966539748824e-08
23.0,0.013205797477172113,2.935154765988618e-08
23.0,0.013585296516908468,3.046788683123021e-08
23.0,0.013975701336580479,3.1624199486738066e-08
23.0,0.014377325338920562,3.282173147361992e-08
23.0,0.01479049093301128,3.406175971536977e-08
23.0,0.015215529793103581,3.5345592904459247e-08
23.0,0.01565278312487278,3.6674572227588355e-08
23.0,0.016102601939325986,3.8050072125363486e-08
23.0,0.016565347334580947,3.947350108824545e-08
23.0,0.017041390785742433,4.094630249056558e-08
23.0,0.017531114443108876,4.2469955464365456e-08
23.0,0.01803491143894867,4.404597581475286e-08
23.0,0.0185531862030924,4.5675916978410726e-08
23.0,0.019086354787594358,4.7361371026824136e-08
23.0,0.01963484520072392,4.9103969715719786e-08
23.0,0.02019909775055497,5.0905385582137824e-08
23.0,0.020779565398429112,5.276733309048072e-08
23.0,0.021376714122576537,5.469156982880312e-08
23.0,0.021991023292186315,5.6679897756536767e-08
23.0,0.022622986052226436,5.873416450476559e-08
23.0,0.02327310971932264,6.08562647300956e-08
23.0,0.02394191618901364,6.304814152310434e-08
23.0,0.02462994235470982,6.53117878722797e-08
23.0,0.02533774053869165,6.764924818431839e-08
23.0,0.026065878935493832,7.006261986158957e-08
23.0,0.026814942068031155,7.255405493754286e-08
23.0,0.02758553125683212,7.51257617707902e-08
23.0,0.028378265102757105,7.778000679857494e-08
23.0,0.029193779983588537,8.051911635032714e-08
23.0,0.030032730564891766,8.334547852197696e-08
23.0,0.030895790325556664,8.62615451117173e-08
23.0,0.03178365209844184,8.926983361790079e-08
23.0,0.032697028626555616,9.237292929977361e-08
23.0,0.03363665313522005,9.557348730177519e-08
23.0,0.03460327992067749,9.887423484215133e-08
23.0,0.03559768495561201,1.0227797346668348e-07
23.0,0.03662066651207195,1.057875813683529e-07
23.0,0.03767304580229355,1.0940601577383404e-07
23.0,0.03875566763794021,1.1313631539774177e-07
23.0,0.03986940110828639,1.1698160296562978e-07
23.0,0.041015140277890744,1.2094508780678949e-07
23.0,0.04219380490431848,1.250300685179662e-07
23.0,0.04340634117648922,1.2923993569917965e-07
23.0,0.04465372247424284,1.3357817476289685e-07
23.0,0.04593695014973327,1.3804836881788266e-07
23.0,0.047257054331277464,1.426542016291191e-07
23.0,0.048615094750304774,1.4739946065526065e-07
23.0,0.050012161592070656,1.522880401651586e-07
23.0,0.05144937637081756,1.5732394443505404e-07
23.0,0.05292789283008563,1.6251129102812725e-07
23.0,0.054448897868895854,1.678543141581125e-07
23.0,0.056013612494549336,1.7335736813882562e-07
23.0,0.05762329280280725,1.7902493092141696e-07
23.0,0.05927923098623872,1.8486160772131405e-07
23.0,0.06098275637154582,1.9087213473680736e-07
23.0,0.06273523648669853,1.9706138296130984e-07
23.0,0.06453807815873616,2.0343436209136715e-07
23.0,0.06639272864311684,2.0999622453252261e-07
23.0,0.06830067678552124,2.1675226950519867e-07
23.0,0.07026345421704362,2.2370794725276376e-07
23.0,0.07228263658372927,2.308688633539841e-07
23.0,0.07435984481144557,2.382407831420967e-07
23.0,0.07649674640710225,2.4582963623271804e-07
23.0,0.07869505679726489,2.536415211628279e-07
23.0,0.08095654070523675,2.616827101430686e-07
23.0,0.08328301356771424,2.6995965392554176e-07
23.0,0.08567634299215317,2.7847898678934563e-07
23.0,0.08813845025601585,2.8724753164596e-07
23.0,0.09067131184910243,2.962723052666366e-07
23.0,0.09327696106020472,3.055605236338344e-07
23.0,0.09595748960935624,3.151196074187065e-07
23.0,0.09871504932698869,3.2495718758655214e-07
23.0,0.10155185388134275,3.350811111320766e-07
23.0,0.10447018055552017,3.454994469461454e-07
23.0,0.10747237207560353,3.562204918156702e-07
23.0,0.110560838491311,3.672527765580619e-07
23.0,0.11373805911069639,3.786050722915595e-07
23.0,0.11700658449044718,3.902863968425695e-07
23.0,0.12036903848337818,4.023060212909468e-07
23.0,0.12382812034476473,4.146734766539559e-07
23.0,0.12738660689920636,4.2739856070936695e-07
23.0,0.13104735476976007,4.4049134495794556e-07
23.0,0.13481330267113317,4.53962181725259e-07
23.0,0.13868747376877583,4.6782171140244825e-07
23.0,0.14267297810576812,4.820808698252494e-07
23.0,0.14677301509944912,4.967508957902015e-07
23.0,0.15099087610979217,5.118433387066036e-07
23.0,0.15532994708158837,5.27370066382302e-07
23.0,0.15979371126255965,5.433432729410362e-07
23.0,0.1643857519995826,5.597754868684453e-07
23.0,0.16910975561526886,5.766795791834637e-07
23.0,0.1739695143672097,5.940687717312324e-07
23.0,0.17896892949226234,6.119566455929849e-07
23.0,0.1841120143383205,6.303571496079281e-07
23.0,0.18940289758608336,6.492846090012972e-07
23.0,0.1948458265634096,6.687537341122795e-07
23.0,0.20044517065491724,6.887796292145966e-07
23.0,0.206205424809566,7.093778014219983e-07
23.0,0.21213121314903816,7.305641696699534e-07
23.0,0.21822729267981472,7.523550737642287e-07
23.0,0.22449855711192612,7.747672834860912e-07
23.0,0.23095004078744416,7.978180077431431e-07
23.0,0.23758692272186827,8.215249037538769e-07
23.0,0.24441453076164965,8.459060862532676e-07
23.0,0.2514383458611918,8.709801367058288e-07
24.0,0.0008950311643002103,9.537479491524376e-10
24.0,0.0009207519485219276,9.843519111192832e-10
24.0,0.0009472118787838806,1.016046165572918e-09
24.0,0.0009744321961518195,1.0488739993538062e-09
