height_m,radius_micron,concentration_m3
60.0,0.812741045292295,4.649784240555742e-06
60.0,0.8374569539170081,4.773762538541282e-06
60.0,0.8629244871122824,4.900585389571916e-06
60.0,0.8891665022006484,5.030308360957928e-06
60.0,0.9162065516085671,5.16298816131016e-06
60.0,0.9440689040049284,5.298682702666851e-06
60.0,0.9727785660823829,5.437451176720733e-06
60.0,1.0023613050010562,5.579354147998621e-06
60.0,1.0328436715147895,5.724453666828838e-06
60.0,1.0642530238006607,5.8728134047706795e-06
60.0,1.0966175520131762,6.024498814861593e-06
60.0,1.129966303585169,6.179577318585959e-06
60.0,1.1643292092981097,6.338118520897944e-06
60.0,1.1997371101452328,6.500194453980272e-06
60.0,1.2362217850115826,6.665879849726671e-06
60.0,1.2738159791958292,6.835252440239402e-06
60.0,1.312553433799443,7.0083932849741145e-06
60.0,1.3524689160096144,7.185387122574028e-06
60.0,1.3935982503030937,7.366322744940866e-06
60.0,1.435978350598956,7.551293390703623e-06
60.0,1.4796472533891505,7.740397154979777e-06
60.0,1.5246441518765668,7.933737412168605e-06
60.0,1.5710094311512615,8.131423248470438e-06
60.0,1.6187847044364108,8.33356990086883e-06
60.0,1.668012850436524,8.540299199430866e-06
60.0,1.7187380518214372,8.751740009955667e-06
60.0,1.7710058348806264,8.968028674208703e-06
60.0,1.8248631103834299,9.189309445213394e-06
60.0,1.8803582156818535,9.415734915304226e-06
60.0,1.937540958093746,9.647466434878745e-06
60.0,1.996462659605279,9.884674520003272e-06
60.0,2.0571762029328586,1.0127539247227097e-05
60.0,2.119736078985799,1.0376250634142738e-05
60.0,2.184198435772368,1.0631009004393343e-05
60.0,2.2506211287930906,1.0892025335977455e-05
60.0,2.3190637729665413,1.115952159184109e-05
60.0,2.3895877961342284,1.1433731031881041e-05
60.0,2.462256494192591,1.1714898505619443e-05
60.0,2.537135087901592,1.2003280724951784e-05
60.0,2.6142907814208933,1.2299146516525551e-05
60.0,2.693792822626147,1.2602777053478365e-05
60.0,2.775712565259536,1.291446606645498e-05
60.0,2.860123532970352,1.3234520034036198e-05
60.0,2.947101485303083,1.3563258352947856e-05
60.0,3.036724485692231,1.3901013488675159e-05
60.0,3.1290729715248933,1.4248131107381431e-05
60.0,3.2242298263339855,1.4604970190322338e-05
60.0,3.3222804541869024,1.4971903132244237e-05
60.0,3.4233128563363753,1.534931582555797e-05
60.0,3.527417710202328,1.5737607732377e-05
60.0,3.634688450755614,1.6137191946795333e-05
60.0,3.745221354376678,1.6548495250044647e-05
60.0,3.85911562526441,1.6971958161408818e-05
60.0,3.9764734844727316,1.740803498797705e-05
60.0,4.097400261654849,1.7857193876476128e-05
60.0,4.222004489597487,1.8319916870538607e-05
60.0,4.350398001629959,1.879669997682388e-05
60.0,4.482696031995522,1.928805324342337e-05
60.0,4.6190173192750645,1.979450085393373e-05
60.0,4.759484212955959,2.031658124048766e-05
60.0,4.904222783241748,2.0854847218886054e-05
60.0,5.053362934201203,2.140986614878175e-05
60.0,5.2070385203583065,2.198222012163658e-05
60.0,5.365387466827785,2.257250617890475e-05
60.0,5.5285518931040585,2.3181336562608933e-05
60.0,5.696678240614665,2.380933900016584e-05
60.0,5.869917404152652,2.4457157024999364e-05
60.0,6.0484248673059025,2.512545033416441e-05
60.0,6.232360842004967,2.5814895183888334e-05
60.0,6.421890412314584,2.6526184823642468e-05
60.0,6.617183682597991,2.7260029969071505e-05
60.0,6.818415930187031,2.8017159313860186e-05
60.0,7.0257677626949935,2.879832008038569e-05
60.0,7.239425280113442,2.9604278608812578e-05
60.0,7.459580241838515,3.0435820984124277e-05
60.0,7.686430238776579,3.129375370046184e-05
60.0,7.920178870683698,3.217890436204041e-05
60.0,8.161035928898102,3.3092122419862795e-05
60.0,8.409217584629667,3.4034279943412926e-05
60.0,8.664946582975372,3.500627242651341e-05
60.0,8.928452442834857,3.600901962655782e-05
60.0,9.199971662905549,3.7043466436375964e-05
60.0,9.479747933942217,3.811058378805407e-05
60.0,9.768032357471448,3.921136958812309e-05
60.0,10.065083671157323,4.03468496836172e-05
60.0,10.371168481020652,4.1518078858618215e-05
60.0,10.686561500720085,4.2726141861014605e-05
60.0,11.011545798109898,4.397215445931963e-05
60.0,11.346413049295725,4.525726452952326e-05
60.0,11.69146380041632,4.658265317206674e-05
60.0,12.047007737386197,4.794953585915929e-05
60.0,12.413363963841292,4.9359163612771246e-05
60.0,12.790861287537137,5.0812824213750467e-05
60.0,13.17983851545658,5.231184344263639e-05
60.0,13.580644757891832,5.385758635283198e-05
60.0,13.993639741773848,5.545145857691815e-05
60.0,14.419194133530262,5.709490766697362e-05
60.0,14.85768987176158,5.8789424469873254e-05
60.0,15.30952051003422,6.053654453860496e-05
60.0,15.77509157009812,6.233784958074867e-05
60.0,16.254820905845897,6.419496894531793e-05
60.0,16.749139078340164,6.610958114925127e-05
61.0,0.04314622435561412,2.1569485039179995e-07
61.0,0.044458325110032414,2.238248610191741e-07
61.0,0.04581032758042834,2.3222881608752135e-07
61.0,0.04720344520024641,2.409147468021448e-07
61.0,0.04863892830411914,2.4989089901523235e-07
61.0,0.050118065250052815,2.5916573926623094e-07
61.0,0.05164218357573948,2.6874796092906696e-07
61.0,0.05321265119003304,2.7864649045714484e-07
61.0,0.054830877600658814,2.888704937165248e-07
61.0,0.056498315179258435,2.994293823967119e-07
61.0,0.05821646046490547,3.103328204880737e-07
61.0,0.05998685550726163,3.2159073081397623e-07
61.0,0.06181108925057914,3.3321330160521215e-07
61.0,0.06369079895979148,3.452109931034439e-07
61.0,0.06562767168997216,3.5759454417993307e-07
61.0,0.06762344580048071,3.70374978954902e-07
61.0,0.06967991251515468,3.8356361340248026e-07
61.0,0.0717989175299478,3.9717206192545455e-07
61.0,0.07398236266945751,4.1121224388347127e-07
61.0,0.07623220759382834,4.2569639005776414e-07
61.0,0.07855047155756309,4.4063704903515356e-07
61.0,0.08093923522182055,4.5604709349345916e-07
61.0,0.08340064252182622,4.719397263701977e-07
61.0,0.08593690259107185,4.883284868961314e-07
61.0,0.08855029174403131,5.052272564754099e-07
61.0,0.0912431555191715,5.226502643933221e-07
61.0,0.09401791078409269,5.40612093333862e-07
61.0,0.09687704790468729,5.591276846885441e-07
61.0,0.09982313298026396,5.782123436393e-07
61.0,0.10285881014664294,5.978817439982156e-07
61.0,0.10598680394928994,6.18151932788964e-07
61.0,0.10920992178861838,6.390393345542061e-07
61.0,0.11253105643965453,6.605607553769314e-07
61.0,0.11595318864832707,6.827333866031028e-07
61.0,0.1194793898067114,7.055748082568913e-07
61.0,0.1231128247096295,7.291029921412376e-07
61.0,0.12685675439507957,7.533363046186033e-07
61.0,0.13071453907104466,7.782935090707521e-07
61.0,0.13468964113130735,8.039937680384749e-07
61.0,0.1387856282629768,8.304566450462741e-07
61.0,0.1430061766485176,8.577021061200381e-07
61.0,0.14735507426515415,8.85750521009632e-07
61.0,0.15183622428461158,9.146226641326874e-07
61.0,0.15645364857624464,9.443397152592362e-07
61.0,0.16121149131669926,9.749232599614804e-07
61.0,0.1661140227093451,1.0063952898554916e-06
61.0,0.17116564281681879,1.038778202669194e-06
61.0,0.17637088551011643,1.0720948021695917e-06
61.0,0.1817344225377807,1.1063682979907295e-06
61.0,0.18726106771883388,1.1416223054045488e-06
61.0,0.1929557812632205,1.177880845079453e-06
61.0,0.19882367422363662,1.2151683428769728e-06
61.0,0.2048700130827425,1.2535096297347317e-06
61.0,0.21110022447987428,1.2929299416903543e-06
61.0,0.2175199000814979,1.333454920098017e-06
61.0,0.22413480159977617,1.375110612092625e-06
61.0,0.23095086596375325,1.4179234713562181e-06
61.0,0.2379742106477979,1.461920359239037e-06
61.0,0.24521113916208737,1.5071285462896668e-06
61.0,0.25266814671006016,1.5535757142437052e-06
61.0,0.26035192601791524,1.6012899585212402e-06
61.0,0.26826937334138923,1.6502997912785911e-06
61.0,0.27642759465520295,1.7006341450572513e-06
61.0,0.28483391203073327,1.7523223770708855e-06
61.0,0.29349587020763246,1.8053942741636685e-06
61.0,0.30242124336529513,1.859880058474144e-06
61.0,0.31161804210024846,1.9158103938281456e-06
61.0,0.3210945206157292,1.97321639288625e-06
61.0,0.3308591841298996,2.0321296250597736e-06
61.0,0.3409207965093517,2.0925821252101844e-06
61.0,0.3512883881347496,2.15460640313819e-06
61.0,0.361971264005672,2.218235453865611e-06
61.0,0.37297901209192574,2.28350276870888e-06
61.0,0.384321511938829,2.3504423471369245e-06
61.0,0.3960089435341849,2.4190887094042006e-06
61.0,0.4080517964449051,2.4894769099442758e-06
61.0,0.4204608792314835,2.5616425515056817e-06
61.0,0.43324732914876873,2.6356218000096592e-06
61.0,0.44642262214174283,2.7114514001046925e-06
61.0,0.45999858314527753,2.7891686913907176e-06
61.0,0.473987396697111,2.8688116252834868e-06
61.0,0.4884016178735723,2.950418782486135e-06
61.0,0.503254183557866,3.0340293910330433e-06
61.0,0.5185584240510326,3.1196833448692444e-06
61.0,0.5343280750360042,3.2074212229251113e-06
61.0,0.5505772899054948,3.297284308644477e-06
61.0,0.5673206524647862,3.3893146099212147e-06
61.0,0.5845731900208162,3.483554879397186e-06
61.0,0.6023503868693099,3.580048635072847e-06
61.0,0.6206681981920643,3.6788401811802137e-06
61.0,0.6395430643768568,3.7799746292731287e-06
61.0,0.6589919257728292,3.883497919497969e-06
61.0,0.6790322378945917,3.989456842030362e-06
61.0,0.6996819870886924,4.097899058701627e-06
61.0,0.7209597066765133,4.208873124906062e-06
61.0,0.7428844935880791,4.322428511978786e-06
61.0,0.7654760255017107,4.438615630381437e-06
61.0,0.7887545785049059,4.557485854227656e-06
61.0,0.812741045292295,4.6790915479327245e-06
61.0,0.8374569539170081,4.803486096071763e-06
61.0,0.8629244871122824,4.93072393787223e-06
61.0,0.8891665022006484,5.060860608126174e-06
61.0,0.9162065516085671,5.193952786661182e-06
61.0,0.9440689040049284,5.330058358821045e-06
61.0,0.9727785660823829,5.469236489646592e-06
61.0,1.0023613050010562,5.6115477145807136e-06
61.0,1.0328436715147895,5.7570540495210845e-06
61.0,1.0642530238006607,5.9058191229027685e-06
61.0,1.0966175520131762,6.057908332195478e-06
61.0,1.129966303585169,6.213389026770278e-06
61.0,1.1643292092981097,6.372330718539074e-06
61.0,1.1997371101452328,6.534805321137055e-06
61.0,1.2362217850115826,6.700887417737466e-06
61.0,1.2738159791958292,6.870654556900252e-06
61.0,1.312553433799443,7.044187575200791e-06
61.0,1.3524689160096144,7.221570944793326e-06
61.0,1.3935982503030937,7.402893143563773e-06
61.0,1.435978350598956,7.588247045131229e-06
61.0,1.4796472533891505,7.777730325679474e-06
61.0,1.5246441518765668,7.971445884431613e-06
61.0,1.5710094311512615,8.16950227452132e-06
61.0,1.6187847044364108,8.3720141410437e-06
61.0,1.668012850436524,8.57910266317365e-06
61.0,1.7187380518214372,8.790895997402797e-06
61.0,1.7710058348806264,9.007529719142889e-06
61.0,1.8248631103834299,9.229147260168089e-06
61.0,1.8803582156818535,9.4559003395934e-06
61.0,1.937540958093746,9.687949386312498e-06
61.0,1.996462659605279,9.925463951029486e-06
61.0,2.0571762029328586,1.0168623106213125e-05
61.0,2.119736078985799,1.0417615832479088e-05
61.0,2.184198435772368,1.0672641390063418e-05
61.0,2.2506211287930906,1.0933909674193105e-05
61.0,2.3190637729665413,1.1201641553292543e-05
61.0,2.3895877961342284,1.1476069189091203e-05
61.0,2.462256494192591,1.1757436337825798e-05
61.0,2.537135087901592,1.2045998631864016e-05
61.0,2.6142907814208933,1.2342023841222992e-05
61.0,2.693792822626147,1.2645792114618621e-05
61.0,2.775712565259536,1.2957596199864188e-05
61.0,2.860123532970352,1.3277741643642322e-05
61.0,2.947101485303083,1.3606546970903267e-05
61.0,3.036724485692231,1.3944343844394508e-05
61.0,3.1290729715248933,1.4291477205097364e-05
61.0,3.2242298263339855,1.4648305394637643e-05
61.0,3.3222804541869024,1.5015200261036943e-05
61.0,3.4233128563363753,1.539254724947837e-05
61.0,3.527417710202328,1.578074548006606e-05
61.0,3.634688450755614,1.6180207814854654e-05
61.0,3.745221354376678,1.659136091670284e-05
61.0,3.85911562526441,1.701464530275946e-05
61.0,3.9764734844727316,1.7450515395612474e-05
61.0,4.097400261654849,1.7899439575310294e-05
61.0,4.222004489597487,1.8361900235602795e-05
61.0,4.350398001629959,1.883839384783147e-05
61.0,4.482696031995522,1.93294310359345e-05
61.0,4.6190173192750645,1.983553666600644e-05
61.0,4.759484212955959,2.035724995377785e-05
61.0,4.904222783241748,2.0895124593252415e-05
61.0,5.053362934201203,2.1449728909560915e-05
61.0,5.2070385203583065,2.202164603887601e-05
61.0,5.365387466827785,2.261147413797175e-05
61.0,5.5285518931040585,2.3219826625732016e-05
61.0,5.696678240614665,2.3847332458604443e-05
61.0,5.869917404152652,2.4494636441677446e-05
61.0,6.0484248673059025,2.5162399576738742e-05
61.0,6.232360842004967,2.5851299448351325e-05
61.0,6.421890412314584,2.656203064867857e-05
61.0,6.617183682597991,2.729530524149494e-05
61.0,6.818415930187031,2.805185326555671e-05
61.0,7.0257677626949935,2.8832423277262857e-05
61.0,7.239425280113442,2.963778293232974e-05
61.0,7.459580241838515,3.0468719606025562e-05
61.0,7.686430238776579,3.132604105137276e-05
61.0,7.920178870683698,3.221057609461263e-05
61.0,8.161035928898102,3.312317536716161e-05
61.0,8.409217584629667,3.406471207324081e-05
61.0,8.664946582975372,3.503608279235068e-05
61.0,8.928452442834857,3.603820831577999e-05
61.0,9.199971662905549,3.7072034516378207e-05
61.0,9.479747933942217,3.813853325087792e-05
61.0,9.768032357471448,3.9238703294139356e-05
61.0,10.065083671157323,4.0373571304775854e-05
61.0,10.371168481020652,4.154419282172901e-05
61.0,10.686561500720085,4.275165329147533e-05
61.0,11.011545798109898,4.399706912566072e-05
61.0,11.346413049295725,4.52815887890907e-05
61.0,11.69146380041632,4.66063939181196e-05
61.0,12.047007737386197,4.797270046961466e-05
61.0,12.413363963841292,4.9381759900787986e-05
61.0,12.790861287537137,5.0834860380304635e-05
61.0,13.17983851545658,5.233332803120639e-05
61.0,13.580644757891832,5.387852820627795e-05
61.0,13.993639741773848,5.547186679661237e-05
61.0,14.419194133530262,5.7114791574211244e-05
61.0,14.85768987176158,5.880879356957074e-05
61.0,15.30952051003422,6.055540848527313e-05
61.0,15.77509157009812,6.23562181467102e-05
61.0,16.254820905845897,6.421285199112434e-05
61.0,16.749139078340164,6.612698859624263e-05
62.0,0.04314622435561412,2.1691120146819322e-07
62.0,0.044458325110032414,2.2510965138463159e-07
62.0,0.04581032758042834,2.3358512193730326e-07
62.0,0.04720344520024641,2.4234573811334216e-07
62.0,0.04863892830411914,2.5139984051462613e-07
62.0,0.050118065250052815,2.6075599134837367e-07
62.0,0.05164218357573948,2.704229805204098e-07
62.0,0.05321265119003304,2.804098318213634e-07
62.0,0.054830877600658814,2.907258091954429e-07
62.0,0.056498315179258435,3.013804230805292e-07
62.0,0.05821646046490547,3.1238343680779676e-07
62.0,0.05998685550726163,3.2374487304818146e-07
62.0,0.06181108925057914,3.3547502029244736e-07
62.0,0.06369079895979148,3.475844393507356e-07
62.0,0.06562767168997216,3.60083969857008e-07
62.0,0.06762344580048071,3.729847367628483e-07
62.0,0.06967991251515468,3.862981568046525e-07
62.0,0.0717989175299478,4.0003594492747766e-07
62.0,0.07398236266945751,4.1421012064829336e-07
62.0,0.07623220759382834,4.2883301434073693e-07
62.0,0.07855047155756309,4.439172734232165e-07
62.0,0.08093923522182055,4.5947586843163267e-07
62.0,0.08340064252182622,4.7552209895785233e-07
62.0,0.08593690259107185,4.920695994348977e-07
62.0,0.08855029174403131,5.091323447498964e-07
62.0,0.0912431555191715,5.26724655665949e-07
62.0,0.09401791078409269,5.448612040345599e-07
62.0,0.09687704790468729,5.635570177807831e-07
62.0,0.09982313298026396,5.828274856440269e-07
62.0,0.10285881014664294,6.026883616586256e-07
62.0,0.10598680394928994,6.231557693594241e-07
62.0,0.10920992178861838,6.44246205699217e-07
62.0,0.11253105643965453,6.659765446667596e-07
62.0,0.11595318864832707,6.883640405959609e-07
62.0,0.1194793898067114,7.114263311594486e-07
62.0,0.1231128247096295,7.351814400421477e-07
62.0,0.12685675439507957,7.596477792934612e-07
62.0,0.13071453907104466,7.848441513597282e-07
62.0,0.13468964113130735,8.107897508021816e-07
62.0,0.1387856282629768,8.375041657088968e-07
62.0,0.1430061766485176,8.650073788133592e-07
62.0,0.14735507426515415,8.93319768335853e-07
62.0,0.15183622428461158,9.224621085680014e-07
62.0,0.15645364857624464,9.52455570224975e-07
62.0,0.16121149131669926,9.833217205937214e-07
62.0,0.1661140227093451,1.0150825235090963e-06
62.0,0.17116564281681879,1.047760339195124e-06
62.0,0.17637088551011643,1.081377924009783e-06
62.0,0.1817344225377807,1.115958430137438e-06
62.0,0.18726106771883388,1.151525405274697e-06
62.0,0.1929557812632205,1.1881027923577129e-06
62.0,0.19882367422363662,1.2257149293829726e-06
62.0,0.2048700130827425,1.2643865493723895e-06
62.0,0.21110022447987428,1.3041427805377517e-06
62.0,0.2175199000814979,1.3450091466974122e-06
62.0,0.22413480159977617,1.387011567999601e-06
62.0,0.23095086596375325,1.4301763620061976e-06
62.0,0.2379742106477979,1.4745302451880662e-06
62.0,0.24521113916208737,1.5201003348835928e-06
62.0,0.25266814671006016,1.5669141517675336e-06
62.0,0.26035192601791524,1.6149996228763294e-06
62.0,0.26826937334138923,1.6643850852315787e-06
62.0,0.27642759465520295,1.715099290099993e-06
62.0,0.28483391203073327,1.7671714079252136e-06
62.0,0.29349587020763246,1.820631033960128e-06
62.0,0.30242124336529513,1.875508194627378e-06
62.0,0.31161804210024846,1.9318333546267586e-06
62.0,0.3210945206157292,1.989637424808193e-06
62.0,0.3308591841298996,2.0489517708192515e-06
62.0,0.3409207965093517,2.109808222535856e-06
62.0,0.3512883881347496,2.1722390842771645e-06
62.0,0.361971264005672,2.2362771458022784e-06
62.0,0.37297901209192574,2.3019556940826867e-06
62.0,0.384321511938829,2.3693085258386793e-06
62.0,0.3960089435341849,2.4383699608261427e-06
62.0,0.4080517964449051,2.5091748558555105e-06
62.0,0.4204608792314835,2.5817586195213042e-06
62.0,0.43324732914876873,2.6561572276191536e-06
62.0,0.44642262214174283,2.73240723922289e-06
62.0,0.45999858314527753,2.8105458133930835e-06
62.0,0.473987396697111,2.890610726486055e-06
62.0,0.4884016178735723,2.9726403900300137e-06
62.0,0.503254183557866,3.0566738691330365e-06
62.0,0.5185584240510326,3.1427509013865434e-06
62.0,0.5343280750360042,3.2309119162246576e-06
62.0,0.5505772899054948,3.321198054698923e-06
62.0,0.5673206524647862,3.41365118962472e-06
62.0,0.5845731900208162,3.5083139460543464e-06
